"linked_id","versiontags","newest_version"
1871,"[""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2182,"[""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2079,"[""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1582,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1687,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2521,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
3122,"[""8.0.1"", ""8.0.2""]","8.0.2"
1922,"[]",NULL
1564,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1594,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2577,"[]",NULL
2927,"[""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1876,"[""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1460,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2426,"[""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
3049,"[""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2490,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2445,"[""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1581,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
335,"[]",NULL
2849,"[""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1739,"[]",NULL
1672,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1332,"[""2.44.0"", ""2.44.1"", ""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1489,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1310,"[""2.42.0"", ""2.42.2"", ""2.42.3"", ""2.42.4"", ""2.44.0"", ""2.44.1"", ""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
3004,"[""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2761,"[""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1686,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1538,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1731,"[""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2284,"[""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1883,"[""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1469,"[]",NULL
2061,"[""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2824,"[""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2124,"[""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2913,"[""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2164,"[""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1580,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1489,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1541,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2335,"[""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1926,"[]",NULL
2247,"[""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1566,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
3011,"[""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
3105,"[""8.0.1"", ""8.0.2""]","8.0.2"
334,"[]",NULL
2591,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1371,"[""2.44.1"", ""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
3124,"[""8.0.1"", ""8.0.2""]","8.0.2"
1690,"[]",NULL
2600,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2925,"[""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2254,"[""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2831,"[""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2694,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2323,"[""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2740,"[""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2566,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2887,"[]",NULL
1621,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
3029,"[]",NULL
2058,"[""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2572,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2259,"[""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2537,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1671,"[""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2819,"[""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1672,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1549,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1760,"[""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1591,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1516,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
470,"[]",NULL
2808,"[""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1581,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
269,"[]",NULL
1592,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2627,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1949,"[""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
275,"[]",NULL
1543,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2200,"[""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
